# tables id timestamp frame x y z qx qy qz qw sizex sizey sizez
table1_loc1 0 0 /map 15.1 18.35 0.7 0 0 1 0 0.9 1.4 0.05
table2_loc4 0 0 /map 20.0 17.0 0.7 0 0 0.707 0.707 0.9 1.3 0.05
table3_loc5 0 0 /map 21.4 21.05 0.675 0.00144188 -0.000866868 0.700108 0.714035 0.4 1.0 0.03

